item_Desc_doom_armor_medium_legs_02_01_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：4.5k�SCU\n温度定格温度: -52 / 82 °C\n\nスクラップをシックに着こなす！Stitcherアーマーは、テープと善意で組み立てられているように見えるかもしれませんが、宇宙空間でも安全です。ファンキーな二重襟、豊富な収納、背中のメタルシリンダーに取り付けられた産業用ホースが特徴。	
item_Desc_doom_combat_medium_backpack_01	アイテムタイプミディアムバックパック\n容量： 70K �SCU\nコアの互換性ミディアム	
item_Desc_doom_medium_armor_01_Shared	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -52 / 82 �C\n\n時には、自分のメッセージをはっきりと伝えるために適切なアーマーを身につける必要がある。クラッシュアーマーはドレッジがアーマーを大量生産するよう強硬手段に出た時に初めて出現し、それ以来皆を怖がらせている。今では誰もがそれを盗んでいる。クラッシュは強化されたミディアムプレートが特徴で、スピードを犠牲にすることなくバランスの取れたプロテクションを得ることができる。	
item_Desc_doom_medium_armor_01_core	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：7.5k�SCU\n温度レーティング： -52 / 82 �C\nバックパックとの互換性ライト	
item_Desc_doom_medium_armor_01_legs	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：4.5K �SCU\n温度定格温度: -52 / 82 °C\n\n時には、適切なアーマーを身につけることで、自分のメッセージをはっきりと伝えることができる。クラッシュアーマーは、ドレッジがアーマーを大量生産するよう強硬手段に出たときに初めて出現し、それ以来、みんなを怖がらせている。今では誰もがそれを盗んでいる。クラッシュは強化されたミディアムプレートが特徴で、スピードを犠牲にすることなくバランスの取れたプロテクションを得ることができる。	
item_Desc_doom_medium_armor_helmet_01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -52 / 82 �C\n\n高品質なスカベンジを使用し、成型されたフェースプレートで作られたデスズ・ヘッド。	
item_Desc_doom_medium_armor_helmet_02	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -52 / 82 �C\n\n動物の形をした恐ろしいヘルメットで死神になろう。我々は獣医ではない。このヘルメットをかぶれば、ひどい仕打ちにも耐えられそうだ。	
item_Desc_doom_medium_armor_helmet_02_holiday	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レーティング: -52 / 82 �C\n\nホリデー・ブッチャー・ヘルメットで季節を祝おう。ドゥームズデイがデザインしたこのアーマーは、銃撃戦や騒がしいホリデーパーティーなど、あらゆる状況に耐えることができる。カスタムされたアーマーメッキの鼻は、軽量ながらプロテクションを提供し、合成のスパイラルホーンは本物よりも耐久性がある。ホリデー・ブッチャーは、宇宙一の歪んだギアのエンジニアとしてのドゥームズデイの名声をさらに高めている。	
item_Desc_grin_toxic_jumpsuit_01	TruBarrierハザード・スーツは、工業用ファブリックで構成され、多層ラミネート・ポリマーでコーティングされているため、機動性を犠牲にすることなく、幅広い化学的防護を提供します。カプセル化されたデザインは、付属のマスクと一緒に着用することで、危険物質との直接接触から全身を保護します。	
item_Desc_grin_toxic_mask_01	Greycat IndustrialのTruBarrierハザード・マスクは、頭の最も傷つきやすい部分を損傷から守りながら、予期せぬ環境の危険に直面するユーザーをサポートします。付属のジャンプスーツと一緒に着用することで、危険物との直接接触から全身を保護します。	
item_Desc_grin_utility_medium_helmet_01_01_9tails01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\n温度レート: -61 / 91 �C\n \nグレイキャット・インダストリアルのアリル・ヘルメットをオリジナルから改良したバージョン。元々鉱夫用にデザインされたアリルのアーマーは、完全に密閉されたヘルメットと高い襟を持ち、首と後頭部をサポートし保護します。一体型のツールベルトと取り付け可能なバックパックには、さまざまなツールや消耗品を収納でき、両手が自由に使える。アリルアーマーは、好みに合わせて、また現場で識別しやすいように、鮮やかなカラーバリエーションが用意されている。	
item_Desc_grin_utility_medium_legs_01_01_9tails01	アイテムタイプミディアム・アーマー\nダメージ軽減30%\nキャリー容量：10K�SCU\n温度定格温度： -61 / 91\n \nグレイキャット・インダストリアルのアリル・レッグに改良を加えたバージョン。元々鉱夫用にデザインされたアリルのアーマーには、完全密閉型のヘルメットと高い襟があり、首と後頭部をサポートし保護します。一体化されたツールベルトと取り付け可能なバックパックには、さまざまなツールや消耗品を収納でき、両手が自由に使える。アリルアーマーは、好みに合わせて、また現場で識別しやすいように、鮮やかなカラーバリエーションが用意されている。	
